projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,debrisVolume,visitType,fishProcessed,trapFunctioning,debrisVolumeCat,includeCatch,inThalweg,halfCone
9,3867,63000,63003,2009-05-29T09:00:00Z,2009-05-29T09:00:00Z,NA,6872,2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3868,63000,63004,2009-05-29T09:00:00Z,2009-05-29T09:00:00Z,NA,6493,2.4000001,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3869,63000,63003,2009-06-01T12:15:00Z,2009-06-01T12:15:00Z,NA,11639,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3870,63000,63004,2009-06-01T12:15:00Z,2009-06-01T12:15:00Z,NA,9807,1.9,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3871,63000,63003,2009-06-03T09:45:00Z,2009-06-03T09:45:00Z,4730,NA,0,60,2.2,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3872,63000,63004,2009-06-03T09:45:00Z,2009-06-03T09:45:00Z,NA,5298,1.9,60,2.2,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3874,63000,63004,2009-06-05T11:45:00Z,2009-06-05T11:45:00Z,5180,NA,0,60,2.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3875,63000,63003,2009-06-05T11:45:00Z,2009-06-05T11:45:00Z,6529,NA,0,60,2.2,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3876,63000,63003,2009-06-09T10:30:00Z,2009-06-09T10:30:00Z,8575,NA,0,60,2.5,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3877,63000,63004,2009-06-09T10:30:00Z,2009-06-09T10:30:00Z,5275,NA,0,60,2.5999999,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3878,63000,63003,2009-06-12T11:00:00Z,2009-06-12T11:00:00Z,NA,13118,2.0999999,60,2.4000001,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3879,63000,63004,2009-06-12T11:00:00Z,2009-06-12T11:00:00Z,NA,11006,2.4000001,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3880,63000,63003,2009-06-15T10:30:00Z,2009-06-15T10:30:00Z,NA,12745,2.0999999,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3881,63000,63004,2009-06-15T10:30:00Z,2009-06-15T10:30:00Z,NA,10261,2.3,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3882,63000,63003,2009-06-17T10:30:00Z,2009-06-17T10:30:00Z,NA,6348,2,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3883,63000,63004,2009-06-17T10:30:00Z,2009-06-17T10:30:00Z,NA,7248,2.3,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3884,63000,63003,2009-06-19T10:00:00Z,2009-06-19T10:00:00Z,NA,6210,2.0999999,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3885,63000,63004,2009-06-19T10:15:00Z,2009-06-19T10:15:00Z,NA,7012,2.3,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3886,63000,63003,2009-06-22T10:15:00Z,2009-06-22T10:15:00Z,NA,8716,2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3887,63000,63004,2009-06-22T10:15:00Z,2009-06-22T10:15:00Z,NA,9919,2.3,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3888,63000,63003,2009-06-25T10:00:00Z,2009-06-25T10:00:00Z,NA,8135,1.7,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3889,63000,63004,2009-06-25T09:45:00Z,2009-06-25T09:45:00Z,NA,9241,2,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3891,63000,63004,2007-10-13T11:00:00Z,2007-10-13T11:00:00Z,NA,NA,NA,NA,2.9000001,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,3892,63000,63003,2007-10-15T10:45:00Z,2007-10-15T10:45:00Z,NA,7704,2.7,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3893,63000,63004,2007-10-15T10:45:00Z,2007-10-15T10:45:00Z,NA,7754,2.8,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3894,63000,63003,2007-10-19T10:15:00Z,2007-10-19T10:15:00Z,NA,15653,2.9000001,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3895,63000,63004,2007-10-19T10:15:00Z,2007-10-19T10:15:00Z,NA,15897,3,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3896,63000,63003,2007-10-22T11:00:00Z,2007-10-22T11:00:00Z,NA,11819,2.7,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3897,63000,63004,2007-10-22T10:45:00Z,2007-10-22T11:00:00Z,NA,13491,3,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3898,63000,63003,2007-10-26T10:30:00Z,2007-10-26T10:30:00Z,NA,14895,2.5999999,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3899,63000,63004,2007-10-26T10:30:00Z,2007-10-26T10:30:00Z,NA,13045,2.8,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3900,63000,63003,2007-10-29T10:30:00Z,2007-10-29T10:30:00Z,NA,11227,2.5,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3901,63000,63004,2007-10-29T10:45:00Z,2007-10-29T10:45:00Z,NA,13129,2.8,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3902,63000,63003,2007-11-02T10:30:00Z,2007-11-02T10:30:00Z,3703,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3903,63000,63004,2007-11-02T10:45:00Z,2007-11-02T10:45:00Z,NA,16789,2.8,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3904,63000,63003,2007-11-05T10:00:00Z,2007-11-05T10:00:00Z,NA,11472,2.5999999,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3905,63000,63004,2007-11-05T10:00:00Z,2007-11-05T10:00:00Z,461,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3906,63000,63003,2007-11-09T10:30:00Z,2007-11-09T10:45:00Z,NA,13910,2.3,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3907,63000,63004,2007-11-09T10:30:00Z,2007-11-09T10:45:00Z,NA,13659,2.5999999,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3908,63000,63003,2007-11-13T11:00:00Z,2007-11-13T11:00:00Z,10476,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Backed up into Cone,Yes,NA,No
9,3909,63000,63004,2007-11-13T11:00:00Z,2007-11-13T11:00:00Z,NA,16580,2.8,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,3910,63000,63003,2007-11-16T10:15:00Z,2007-11-16T10:15:00Z,NA,10621,1.5,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3911,63000,63004,2007-11-16T10:15:00Z,2007-11-16T10:15:00Z,7879,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3912,63000,63003,2007-11-20T10:30:00Z,2007-11-20T10:30:00Z,3386,NA,0,60,2.9000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3913,63000,63004,2007-11-20T10:30:00Z,2007-11-20T10:30:00Z,NA,14988,2.7,60,3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3914,63000,63003,2007-11-26T10:30:00Z,2007-11-26T10:30:00Z,12711,NA,0,60,2.9000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3915,63000,63004,2007-11-26T10:30:00Z,2007-11-26T10:30:00Z,302,NA,0,60,3,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3916,63000,63003,2007-11-29T10:00:00Z,2007-11-29T10:00:00Z,9215,NA,0,60,3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3917,63000,63004,2007-11-29T10:00:00Z,2007-11-29T10:00:00Z,NA,12293,3.0999999,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3918,63000,63003,2007-12-03T11:45:00Z,2007-12-03T11:45:00Z,NA,14434,1.7,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,3919,63000,63004,2007-12-03T11:45:00Z,2007-12-03T11:45:00Z,NA,15466,1.8,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3920,63000,63003,2007-12-04T10:00:00Z,2007-12-04T10:00:00Z,NA,3335,2.5999999,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3921,63000,63004,2007-12-04T10:00:00Z,2007-12-04T10:00:00Z,NA,3496,2.5999999,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3922,63000,63003,2007-12-05T10:00:00Z,2007-12-05T10:00:00Z,NA,4637,3.2,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3923,63000,63004,2007-12-05T10:00:00Z,2007-12-05T10:00:00Z,NA,2624,3.4000001,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3924,63000,63003,2007-12-06T10:00:00Z,2007-12-06T10:00:00Z,NA,4684,2.7,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3925,63000,63004,2007-12-06T10:00:00Z,2007-12-06T10:00:00Z,NA,5104,3.2,60,3.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3926,63000,63003,2007-12-07T12:15:00Z,2007-12-07T12:15:00Z,NA,3396,2.3,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3927,63000,63004,2007-12-07T12:15:00Z,2007-12-07T12:15:00Z,NA,4476,2.5999999,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3928,63000,63003,2007-12-10T10:45:00Z,2007-12-10T10:45:00Z,2255,NA,0,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3929,63000,63004,2007-12-10T11:30:00Z,2007-12-10T11:30:00Z,NA,13826,2.5999999,60,3.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3930,63000,63003,2007-12-12T10:45:00Z,2007-12-12T10:45:00Z,NA,9660,3.2,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3931,63000,63004,2007-12-12T10:45:00Z,2007-12-12T10:45:00Z,1069,NA,0,60,3.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3932,63000,63003,2007-12-13T10:00:00Z,2007-12-13T10:00:00Z,NA,4654,3.3,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3933,63000,63004,2007-12-13T10:00:00Z,2007-12-13T10:00:00Z,NA,4944,3.4000001,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3934,63000,63003,2007-12-14T10:00:00Z,2007-12-14T10:00:00Z,NA,4815,3.2,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3935,63000,63004,2007-12-14T10:00:00Z,2007-12-14T10:00:00Z,194,NA,0,60,3.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3936,63000,63003,2007-12-17T10:30:00Z,2007-12-17T10:30:00Z,NA,14179,3,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3937,63000,63004,2007-12-17T10:45:00Z,2007-12-17T10:45:00Z,5026,NA,0,60,3.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3938,63000,63003,2007-12-18T10:15:00Z,2007-12-18T10:15:00Z,NA,3634,3.3,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3939,63000,63004,2007-12-18T10:00:00Z,2007-12-18T10:00:00Z,2921,NA,0,60,3.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3940,63000,63003,2007-12-19T09:45:00Z,2007-12-19T09:45:00Z,3122,NA,0,60,3.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3941,63000,63004,2007-12-19T10:00:00Z,2007-12-19T10:15:00Z,NA,3475,3.5,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3942,63000,63003,2007-12-20T10:30:00Z,2007-12-20T10:30:00Z,NA,4664,3.0999999,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3943,63000,63004,2007-12-20T11:30:00Z,2007-12-20T11:30:00Z,NA,3708,3.0999999,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3944,63000,63003,2007-12-21T10:30:00Z,2007-12-21T10:30:00Z,NA,4137,2.5,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3945,63000,63004,2007-12-21T10:30:00Z,2007-12-21T10:30:00Z,NA,4321,3,60,3.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,3946,63000,63003,2007-12-22T11:00:00Z,2007-12-22T11:00:00Z,608,NA,0,60,3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3947,63000,63004,2007-12-22T11:15:00Z,2007-12-22T11:15:00Z,2819,NA,0,60,3.0999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3948,63000,63003,2007-12-23T10:30:00Z,2007-12-23T10:30:00Z,1358,NA,0,60,3.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3949,63000,63004,2007-12-23T10:30:00Z,2007-12-23T10:30:00Z,244,NA,0,60,3.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3950,63000,63003,2007-12-24T10:00:00Z,2007-12-24T10:00:00Z,451,NA,0,60,3.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3951,63000,63004,2007-12-24T10:15:00Z,2007-12-24T10:15:00Z,NA,5473,3.3,60,3.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3952,63000,63003,2007-12-26T10:15:00Z,2007-12-26T10:15:00Z,NA,8986,3.0999999,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3953,63000,63004,2007-12-26T10:00:00Z,2007-12-26T10:00:00Z,NA,10340,3.3,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3954,63000,63003,2007-12-27T10:30:00Z,2007-12-27T10:30:00Z,NA,4680,3.2,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3955,63000,63004,2007-12-27T10:30:00Z,2007-12-27T10:30:00Z,NA,5756,3.4000001,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3956,63000,63003,2007-12-28T10:15:00Z,2007-12-28T10:15:00Z,NA,4560,3.2,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3957,63000,63004,2007-12-28T10:30:00Z,2007-12-28T10:30:00Z,4313,NA,0,60,3.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3958,63000,63003,2007-12-30T10:00:00Z,2007-12-30T10:00:00Z,NA,9057,3.2,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3959,63000,63004,2007-12-30T10:00:00Z,2007-12-30T10:00:00Z,NA,3837,3.4000001,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3960,63000,63003,2007-12-31T10:00:00Z,2007-12-31T10:00:00Z,NA,4675,3.3,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3961,63000,63004,2007-12-31T10:00:00Z,2007-12-31T10:00:00Z,NA,4729,3.4000001,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3962,63000,63003,2008-01-02T10:00:00Z,2008-01-02T10:00:00Z,NA,9196,3.0999999,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3963,63000,63004,2008-01-02T10:30:00Z,2008-01-02T10:30:00Z,NA,11196,3.4000001,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3964,63000,63003,2008-01-03T09:45:00Z,2008-01-03T09:45:00Z,NA,4590,3.2,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3965,63000,63004,2008-01-03T10:00:00Z,2008-01-03T10:00:00Z,NA,4111,3.5,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3966,63000,63003,2008-01-05T10:00:00Z,2008-01-05T10:00:00Z,6808,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3967,63000,63004,2008-01-05T10:30:00Z,2008-01-05T10:30:00Z,4640,NA,0,60,3.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Backed up into Cone,Yes,NA,No
9,3968,63000,63004,2008-01-06T13:30:00Z,2008-01-06T13:30:00Z,1110,NA,0,60,4.0999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3970,63000,63003,2008-01-06T13:30:00Z,2008-01-06T13:30:00Z,2007,NA,0,60,3.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3971,63000,63003,2008-01-07T12:15:00Z,2008-01-07T12:15:00Z,NA,4033,1.8,60,4.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3972,63000,63004,2008-01-07T11:30:00Z,2008-01-07T11:30:00Z,27,NA,0,60,4,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3973,63000,63003,2008-01-08T11:15:00Z,2008-01-08T11:15:00Z,NA,4333,2.9000001,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3974,63000,63004,2008-01-08T11:30:00Z,2008-01-08T11:30:00Z,NA,2167,3.3,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3975,63000,63003,2008-01-09T10:45:00Z,2008-01-09T10:45:00Z,NA,4209,3.0999999,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3976,63000,63004,2008-01-09T12:00:00Z,2008-01-09T12:00:00Z,NA,140,3.5,60,3.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3977,63000,63003,2008-01-10T11:00:00Z,2008-01-10T11:00:00Z,4378,NA,0,60,3.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3978,63000,63004,2008-01-10T11:00:00Z,2008-01-10T11:00:00Z,125,NA,0,60,4,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3979,63000,63003,2008-01-11T12:00:00Z,2008-01-11T12:00:00Z,700,NA,0,60,3.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3980,63000,63004,2008-01-11T12:00:00Z,2008-01-11T12:00:00Z,774,NA,0,60,4.1999998,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3981,63000,63003,2008-01-12T10:45:00Z,2008-01-12T10:45:00Z,NA,4760,3.2,60,3.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3982,63000,63004,2008-01-12T11:00:00Z,2008-01-12T11:00:00Z,3829,NA,0,60,3.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,4000,63000,63004,2008-01-22T10:15:00Z,2008-01-22T10:15:00Z,NA,9873,3.3,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,4001,63000,63003,2008-01-23T10:15:00Z,2008-01-23T10:15:00Z,NA,4177,2.9000001,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,4002,63000,63004,2008-01-23T10:15:00Z,2008-01-23T10:15:00Z,NA,4982,3.5,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,4003,63000,63003,2008-01-24T11:45:00Z,2008-01-24T11:45:00Z,NA,4421,2.7,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,4004,63000,63004,2008-01-24T11:30:00Z,2008-01-24T11:30:00Z,NA,5144,3,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,4005,63000,63003,2008-01-25T10:15:00Z,2008-01-25T10:15:00Z,NA,3658,2.7,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,4006,63000,63004,2008-01-25T10:15:00Z,2008-01-25T10:15:00Z,NA,4473,3.2,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,4007,63000,63003,2008-01-26T09:45:00Z,2008-01-26T09:45:00Z,NA,3922,2.7,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
